	pielou_e
LFG_AM (LFM)	0.7387616940389393
LSG_AM (LSM)	0.7613437309671124
LSG_AFO	0.7376075016011452
LSG_Unknown	0.7781465308746256
LSG_AFY	0.7596293580039893
RSG_AM_2	0.7344057480226186
RSG_AM (RSM)	0.7645327703854321
RSG_SubAM_1	0.7196631410372385
UNKG_Unknown_1	0.7702073068759815
UNKG_Unknown_2	0.7563081879473605
UNKG_Unknown_3	0.7561064583381939
UNKG_Unknown_4	0.7508907053693085
UNKG_Unknown_5	0.7828632191162765
UNKG_Unknown_6	0.7649950138472391
UNKG_Unknown_7	0.7425468608430503
UNKG_Unknown_8	0.7654207389468352
UNKG_Unknown_9	0.7361119525790398
UNKG_Unknown_10	0.7617535200461709
UNKG_Unknown_11	0.748807620752535
UNKG_Unknown_12	0.7649901425184847
UNKG_Unknown_13	0.7544930696893737
UNKG_Unknown_14	0.722691231328087
UNKG_Unknown_15	0.7264948953659219
UNKG_Unknown_16	0.7164534553800737
UNKG_Unknown_17	0.7215914695627856
UNKG_Unknown_18	0.7175771301711433
UNKG_Unknown_19	0.7249833698889424
UNKG_Unknown_20	0.7719556481056643
UNKG_Unknown_21	0.7382221033211585
UNKG_Unknown_22	0.7650006278849852
UNKG_Unknown_23	0.7670136311397677
UNKG_Unknown_24	0.7468707136076911
UNKG_Unknown_25	0.7603810562145947
UNKG_Unknown_26	0.7469150998430573
UNKG_Unknown_27	0.7356996127446664
UNKG_Unknown_28	0.756889974824787
UNKG_Unknown_29	0.7683589912449797
UNKG_Unknown_30	0.7633267797922448
UNKG_Unknown_31	0.77004760939135
UNKG_Unknown_32	0.758580164150563
